"record_id","component_id","component_name","identifier","consequence","operational_metric","confidentiality_metric","integrity_metric","availability_metric","uses_i2cf","uses_i2mf","stored_impact","implementation_impact_recomputed","implementation_matches_stored","omitted_confidentiality_contribution","omitted_integrity_contribution","omitted_availability_contribution","total_omitted_cia_contribution","full_formula_impact","stored_unmitigated_risk","full_formula_unmitigated_risk","stored_residual_risk","full_formula_residual_risk","stored_tolerable","full_formula_tolerable","tolerability_changed"
"16722","34","Collision Avoidance System","T0862","Initial Access","","","InC","","0","0","0.0484849","0.04848488","1","0","1","0","1","1.04848488","0.0696839","1.5069139241","0.0696839","1.5069139241","1","1","0"
"16723","29","Internal Data Pipeline / Integration Module","T0862","Initial Access","","","InC","","0","0","0.0484849","0.04848488","1","0","1","0","1","1.04848488","0.0696839","1.5069139241","0.0696839","1.5069139241","1","1","0"
"16724","14","Electric / Hybrid Propulsion System","T0895","Execution","OOI","","InC","","0","0","1.6151","1.615096","1","0","1","0","1","2.615096","3.5874","5.8085727823","3.5874","5.8085727823","1","1","0"
"16725","16","Engine Control Mechanism","T0895","Execution","OOI","","InC","","0","0","1.86082","1.86082088","1","0","1","0","1","2.86082088","4.1332","6.354369514","4.1332","6.354369514","1","1","0"
"16726","35","Navigation Support and Situational Awareness Module","T0862","Initial Access","","","InC","","0","0","0.0242424","0.0242424","1","0","1","0","1","1.0242424","0.0348419","1.4720719046","0.0348419","1.4720719046","1","1","0"
"16727","25","Feedback Control Module","T0895","Execution","OOI","","InC","","0","0","0.857013","0.8570127","1","0","0.56","0","0.56","1.4170127","1.90357","3.1474260989","1.90357","3.1474260989","1","1","0"
"16728","28","Human Override Control Interface","T0895","Execution","OOI","","InC","","0","0","1.20962","1.2096184","1","0","0.56","0","0.56","1.7696184","2.68677","3.9306233015","2.68677","3.9306233015","1","1","0"
"16729","4","ENC Data Service","T0856","Evasion","","","","","0","0","0.336","0.336","1","0","0","0","0","0.336","0.84509","0.8450904","0.84509","0.8450904","1","1","0"
"16730","4","ENC Data Service","T0856","Impair Process Control","I2CF","","","","1","0","1.45247","1.45247143","1","0","0","0","0","1.45247143","3.65318","3.6531835172","3.65318","3.6531835172","1","1","0"
"16731","6","Navigation Data Integration Tool","T0856","Evasion","","","","","0","0","0.512","0.512","1","0","0","0","0","0.512","1.28776","1.2877568","0.643878","0.6438784","1","1","0"
"16732","6","Navigation Data Integration Tool","T0856","Impair Process Control","I2CF","","","","1","0","2.1092","2.109204","1","0","0","0","0","2.109204","5.30496","5.3049644406","2.65248","2.6524822203","1","1","0"
"16733","7","Satellite Communication System","T0856","Evasion","","","","","0","0","0.392","0.392","1","0","0","0","0","0.392","0.985939","0.9859388","0.246485","0.2464847","1","1","0"
"16734","7","Satellite Communication System","T0856","Impair Process Control","I2CF","","","","1","0","1.82883","1.8288334","1","0","0","0","0","1.8288334","4.59979","4.599790326","1.14995","1.1499475815","1","1","0"
"16735","8","RF / VHF / UHF Communication Module","T0856","Evasion","","","","","0","0","0.328","0.328","1","0","0","0","0","0.328","0.824969","0.8249692","0.412485","0.4124846","1","1","0"
"16736","8","RF / VHF / UHF Communication Module","T0856","Impair Process Control","I2CF","","","","1","0","1.1","1.1","1","0","0","0","0","1.1","2.76666","2.766665","1.38333","1.3833325","1","1","0"
"16737","12","Controllable Pitch Propeller","T0856","Evasion","","","","","0","0","0.44","0.44","1","0","0","0","0","0.44","1.10667","1.106666","0.276666","0.2766665","1","1","0"
"16738","12","Controllable Pitch Propeller","T0856","Impair Process Control","I2CF","","","","1","0","2.6151","2.615096","1","0","0","0","0","2.615096","6.57736","6.5773587044","1.64434","1.6443396761","1","1","0"
"16739","11","GMDSS","T0856","Evasion","","","","","0","0","0.392","0.392","1","0","0","0","0","0.392","0.985939","0.9859388","0.492969","0.4929694","1","1","0"
"16740","11","GMDSS","T0856","Impair Process Control","I2CF","","","","1","0","2.07883","2.0788334","1","0","0","0","0","2.0788334","5.22858","5.228577826","2.61429","2.614288913","1","1","0"
"16741","15","Steering Gear System","T0856","Evasion","","","","","0","0","0.528","0.528","1","0","0","0","0","0.528","1.328","1.3279992","0.332","0.3319998","1","1","0"
"16742","15","Steering Gear System","T0856","Impair Process Control","I2CF","","","","1","0","2.68993","2.689926","1","0","0","0","0","2.689926","6.76557","6.7655673789","1.69139","1.6913918447","1","1","0"
"16743","9","Vessel Traffic Services Interface","T0856","Evasion","","","","","0","0","0.232","0.232","1","0","0","0","0","0.232","0.583515","0.5835148","0.145879","0.1458787","1","1","0"
"16744","9","Vessel Traffic Services Interface","T0856","Impair Process Control","I2CF","","","","1","0","1.16","1.16","1","0","0","0","0","1.16","2.91757","2.917574","0.729393","0.7293935","1","1","0"
"16745","25","Feedback Control Module","T0856","Evasion","","","","","0","0","0.36","0.36","1","0","0","0","0","0.36","0.905454","0.905454","0.905454","0.905454","1","1","0"
"16746","25","Feedback Control Module","T0856","Impair Process Control","I2CF","","","","1","0","1.58277","1.5827703","1","0","0","0","0","1.5827703","3.9809","3.98090472","3.9809","3.98090472","1","1","0"
"16747","10","Remote Control Center Communication Interface","T0856","Evasion","","","","","0","0","0.416","0.416","1","0","0","0","0","0.416","1.0463","1.0463024","0.261576","0.2615756","1","1","0"
"16748","10","Remote Control Center Communication Interface","T0856","Impair Process Control","I2CF","","","","1","0","1.95439","1.954389","1","0","0","0","0","1.954389","4.91558","4.9155814934","1.2289","1.2288953733","1","1","0"
"16749","14","Electric / Hybrid Propulsion System","T0856","Evasion","","","","","0","0","0.536","0.536","1","0","0","0","0","0.536","1.34812","1.3481204","0.33703","0.3370301","1","1","0"
"16750","14","Electric / Hybrid Propulsion System","T0856","Impair Process Control","I2CF","","","","1","0","2.6151","2.615096","1","0","0","0","0","2.615096","6.57736","6.5773587044","1.64434","1.6443396761","1","1","0"
"16751","16","Engine Control Mechanism","T0856","Evasion","","","","","0","0","0.576","0.576","1","0","0","0","0","0.576","1.44873","1.4487264","0.362182","0.3621816","1","1","0"
"16752","16","Engine Control Mechanism","T0856","Impair Process Control","I2CF","","","","1","0","2.81234","2.812336","1","0","0","0","0","2.812336","7.07345","7.0734468904","1.76836","1.7683617226","1","1","0"
"16753","29","Internal Data Pipeline / Integration Module","T0856","Evasion","","","","","0","0","0.424","0.424","1","0","0","0","0","0.424","1.06642","1.0664236","0.533212","0.5332118","1","1","0"
"16754","29","Internal Data Pipeline / Integration Module","T0856","Impair Process Control","I2CF","","","","1","0","1.91484","1.914843","1","0","0","0","0","1.914843","4.81612","4.8161173714","2.40806","2.4080586857","1","1","0"
"16755","26","Vessel Traffic Services Decision Integration","T0856","Evasion","","","","","0","0","0.288","0.288","1","0","0","0","0","0.288","0.724363","0.7243632","0.181091","0.1810908","1","1","0"
"16756","26","Vessel Traffic Services Decision Integration","T0856","Impair Process Control","I2CF","","","","1","0","1.21043","1.210429","1","0","0","0","0","1.210429","3.04441","3.0444104994","0.761103","0.7611026248","1","1","0"
"16757","28","Human Override Control Interface","T0856","Evasion","","","","","0","0","0.416","0.416","1","0","0","0","0","0.416","1.0463","1.0463024","0.523151","0.5231512","1","1","0"
"16758","28","Human Override Control Interface","T0856","Impair Process Control","I2CF","","","","1","0","2.18538","2.185376","1","0","0","0","0","2.185376","5.49655","5.4965484464","2.74827","2.7482742232","1","1","0"
"16759","34","Collision Avoidance System","T0856","Evasion","","","","","0","0","0.712","0.712","1","0","0","0","0","0.712","1.79079","1.7907868","1.79079","1.7907868","1","1","0"
"16760","34","Collision Avoidance System","T0856","Impair Process Control","I2CF","","","","1","0","2.97833","2.978329","1","0","0","0","0","2.978329","7.49094","7.4909441844","7.49094","7.4909441844","0","0","0"
"16761","35","Navigation Support and Situational Awareness Module","T0856","Evasion","","","","","0","0","0.536","0.536","1","0","0","0","0","0.536","1.34812","1.3481204","1.34812","1.3481204","1","1","0"
"16762","35","Navigation Support and Situational Awareness Module","T0856","Impair Process Control","I2CF","","","","1","0","2.1134","2.113399","1","0","0","0","0","2.113399","5.31552","5.3155154949","5.31552","5.3155154949","1","1","0"
"16763","6","Navigation Data Integration Tool","T0866","Lateral Movement","","","InC","","0","0","0.0242424","0.0242424","1","0","1","0","1","1.0242424","0.0942312","3.9812711785","0.0471156","1.9906355892","1","1","0"
"16764","6","Navigation Data Integration Tool","T0866","Initial Access","","","InC","","0","0","0.0242424","0.0242424","1","0","1","0","1","1.0242424","0.0942312","3.9812711785","0.0471156","1.9906355892","1","1","0"
"16765","4","ENC Data Service","T0866","Lateral Movement","","","InC","","0","0","0.0242424","0.0242424","1","0","1","0","1","1.0242424","0.0942312","3.9812711785","0.0942312","3.9812711785","1","1","0"
"16766","4","ENC Data Service","T0866","Initial Access","","","InC","","0","0","0.0242424","0.0242424","1","0","1","0","1","1.0242424","0.0942312","3.9812711785","0.0942312","3.9812711785","1","1","0"
"16767","7","Satellite Communication System","T0866","Lateral Movement","","","InC","","0","0","0.0242424","0.0242424","1","0","0.56","0","0.56","0.5842424","0.0942312","2.2709735785","0.0471156","1.1354867892","1","1","0"
"16768","7","Satellite Communication System","T0866","Initial Access","","","InC","","0","0","0.0242424","0.0242424","1","0","0.56","0","0.56","0.5842424","0.0942312","2.2709735785","0.0471156","1.1354867892","1","1","0"
"16769","10","Remote Control Center Communication Interface","T0866","Lateral Movement","","","InC","","0","0","0.0242424","0.0242424","1","0","1","0","1","1.0242424","0.0942312","3.9812711785","0.0471156","1.9906355892","1","1","0"
"16770","10","Remote Control Center Communication Interface","T0866","Initial Access","","","InC","","0","0","0.0242424","0.0242424","1","0","1","0","1","1.0242424","0.0942312","3.9812711785","0.0471156","1.9906355892","1","1","0"
"16771","9","Vessel Traffic Services Interface","T0866","Lateral Movement","","","InC","","0","0","0.024","0.024","1","0","0.56","0","0.56","0.584","0.093289","2.27003136","0.0466445","1.13501568","1","1","0"
"16772","9","Vessel Traffic Services Interface","T0866","Initial Access","","","InC","","0","0","0.024","0.024","1","0","0.56","0","0.56","0.584","0.093289","2.27003136","0.0466445","1.13501568","1","1","0"
"16773","8","RF / VHF / UHF Communication Module","T0866","Lateral Movement","","","InC","","0","0","0.0242424","0.0242424","1","0","0.56","0","0.56","0.5842424","0.0942312","2.2709735785","0.0471156","1.1354867892","1","1","0"
"16774","8","RF / VHF / UHF Communication Module","T0866","Initial Access","","","InC","","0","0","0.0242424","0.0242424","1","0","0.56","0","0.56","0.5842424","0.0942312","2.2709735785","0.0471156","1.1354867892","1","1","0"
"16775","11","GMDSS","T0866","Lateral Movement","","","InC","","0","0","0.0242424","0.0242424","1","0","0.56","0","0.56","0.5842424","0.0942312","2.2709735785","0.0471156","1.1354867892","1","1","0"
"16776","11","GMDSS","T0866","Initial Access","","","InC","","0","0","0.0242424","0.0242424","1","0","0.56","0","0.56","0.5842424","0.0942312","2.2709735785","0.0471156","1.1354867892","1","1","0"
"16777","3","AIS Interface","T0812","Lateral Movement","","","InC","","0","0","0.0484849","0.04848488","1","0","1","0","1","1.04848488","0.188463","4.075502668","0.188463","4.075502668","1","1","0"
"16778","12","Controllable Pitch Propeller","T0866","Lateral Movement","","","InC","","0","0","0","0","1","0","1","0","1","1","0","3.88704","0","3.88704","1","1","0"
"16779","12","Controllable Pitch Propeller","T0866","Initial Access","","","InC","","0","0","0","0","1","0","1","0","1","1","0","3.88704","0","3.88704","1","1","0"
"16780","2","GNSS / GPS Receiver","T0812","Lateral Movement","","","InC","","0","0","0.0242424","0.0242424","1","0","1","0","1","1.0242424","0.0942312","3.9812711785","0.0942312","3.9812711785","1","1","0"
"16781","4","ENC Data Service","T0812","Lateral Movement","","","InC","","0","0","0.0242424","0.0242424","1","0","1","0","1","1.0242424","0.0942312","3.9812711785","0.0942312","3.9812711785","1","1","0"
"16782","5","RADAR / ARPA System","T0812","Lateral Movement","","","InC","","0","0","0.0484849","0.04848488","1","0","1","0","1","1.04848488","0.188463","4.075502668","0.188463","4.075502668","1","1","0"
"16783","6","Navigation Data Integration Tool","T0812","Lateral Movement","","","InC","","0","0","0.0242424","0.0242424","1","0","1","0","1","1.0242424","0.0942312","3.9812711785","0.0942312","3.9812711785","1","1","0"
"16784","14","Electric / Hybrid Propulsion System","T0866","Lateral Movement","","","InC","","0","0","0","0","1","0","1","0","1","1","0","3.88704","0","3.88704","1","1","0"
"16785","14","Electric / Hybrid Propulsion System","T0866","Initial Access","","","InC","","0","0","0","0","1","0","1","0","1","1","0","3.88704","0","3.88704","1","1","0"
"16786","7","Satellite Communication System","T0812","Lateral Movement","","","InC","","0","0","0.0242424","0.0242424","1","0","0.56","0","0.56","0.5842424","0.0942312","2.2709735785","0.0942312","2.2709735785","1","1","0"
"16787","8","RF / VHF / UHF Communication Module","T0812","Lateral Movement","","","InC","","0","0","0.0242424","0.0242424","1","0","0.56","0","0.56","0.5842424","0.0942312","2.2709735785","0.0942312","2.2709735785","1","1","0"
"16788","25","Feedback Control Module","T0866","Lateral Movement","","","InC","","0","0","0.0242424","0.0242424","1","0","0.56","0","0.56","0.5842424","0.0942312","2.2709735785","0.0942312","2.2709735785","1","1","0"
"16789","25","Feedback Control Module","T0866","Initial Access","","","InC","","0","0","0.0242424","0.0242424","1","0","0.56","0","0.56","0.5842424","0.0942312","2.2709735785","0.0942312","2.2709735785","1","1","0"
"16790","26","Vessel Traffic Services Decision Integration","T0866","Lateral Movement","","","InC","","0","0","0.0242424","0.0242424","1","0","0.56","0","0.56","0.5842424","0.0942312","2.2709735785","0.0471156","1.1354867892","1","1","0"
"16791","26","Vessel Traffic Services Decision Integration","T0866","Initial Access","","","InC","","0","0","0.0242424","0.0242424","1","0","0.56","0","0.56","0.5842424","0.0942312","2.2709735785","0.0471156","1.1354867892","1","1","0"
"16792","16","Engine Control Mechanism","T0866","Lateral Movement","","","InC","","0","0","0.0484849","0.04848488","1","0","1","0","1","1.04848488","0.188463","4.075502668","0.0942313","2.037751334","1","1","0"
"16793","16","Engine Control Mechanism","T0866","Initial Access","","","InC","","0","0","0.0484849","0.04848488","1","0","1","0","1","1.04848488","0.188463","4.075502668","0.0942313","2.037751334","1","1","0"
"16794","15","Steering Gear System","T0866","Lateral Movement","","","InC","","0","0","0","0","1","0","1","0","1","1","0","3.88704","0","3.88704","1","1","0"
"16795","15","Steering Gear System","T0866","Initial Access","","","InC","","0","0","0","0","1","0","1","0","1","1","0","3.88704","0","3.88704","1","1","0"
"16796","9","Vessel Traffic Services Interface","T0812","Lateral Movement","","","InC","","0","0","0.024","0.024","1","0","0.56","0","0.56","0.584","0.093289","2.27003136","0.093289","2.27003136","1","1","0"
